country,patent_count
US,48234
JP,16649
DE,5790
KR,5275
CN,4345
TW,2681
FR,2038
GB,2031
CA,1919
IN,1106
IL,971
CH,878
IT,831
NL,783
SE,735
AU,525
BE,380
FI,371
AT,357
DK,321
